Term,IDF
жанровый,4.60517
ист-ривер,4.60517
эскадренный,4.60517
миколайчук,4.60517
bluesbreakers,4.60517
раймондс,4.60517
кронина,4.60517
чингиз,4.60517
bobbs,4.60517
ортопедический,4.60517
кирхнер,4.60517
вальдемар,4.60517
врач-вирусолог,3.912023
исидор,4.60517
каравай,4.60517
гадаль,4.60517
глузский,4.60517
хакл,3.912023
святки,3.912023
твен,4.60517
фоглера,4.60517
дегрель,4.60517
биркеланда,4.60517
лужа,4.60517
флу,4.60517
каппа,4.60517
слок,4.60517
августейший,4.60517
повереннов,4.60517
ютландей,4.60517
берёзка,4.60517
торпедный,4.60517
даниал,4.60517
league,4.60517
хоровод,4.60517
трентоня,4.60517
эспинасс,4.60517
гудьир,4.60517
мороженое,3.912023
магомедали,4.60517
хартия,4.60517
кобаясь,4.60517
атанас,4.60517
отрываться,4.60517
шеффера,4.60517
лиа,4.60517
фуссель,4.60517
магомед,4.60517
джеринс,4.60517
висман,4.60517
лошадиный,3.912023
мейолл,4.60517
григ,4.60517
палеолог,4.60517
илизар,4.60517
кабальерос,4.60517
юзефсон,4.60517
произнесение,4.60517
супербоул,4.60517
митрофан,4.60517
cabir,4.60517
артемиос,4.60517
юннатский,4.60517
kosovo,4.60517
дэвидсон,4.60517
халатность,4.60517
дубодёр,4.60517
грин,3.506558
аквитание,4.60517
вентурис,4.60517
ильенко,4.60517
антиимперский,4.60517
понтик,4.60517
маслёнка,4.60517
вьюн,4.60517
окучивать,4.60517
колосковый,4.60517
fleetwood,4.60517
эйлина,4.60517
миноносец,4.60517
белухо,4.60517
lvi,4.60517
potato,4.60517
кьюб,4.60517
фриска,4.60517
пофина,4.60517
резина,4.60517
киз,4.60517
луи-клод,4.60517
кенна,4.60517
галоп,4.60517
энглерт,4.60517
бландина,4.60517
жан-филипп,4.60517
курд-езид,4.60517
хитровский,4.60517
волна-цунами,4.60517
даная,4.60517
молочник,4.60517
пьолин,4.60517
кортни,4.60517
мартыщенко,4.60517
версуа,4.60517
дрейк,4.60517
hasty,4.60517
руссос,4.60517
нокс,4.60517
санрик,4.60517
эрланд,4.60517
художник-экспрессионист,4.60517
террористка,4.60517
олбаня,4.60517
сочавский,4.60517
фуркруа,4.60517
мурад,4.60517
вулканизация,4.60517
фристайлистка,4.60517
dexter,4.60517
mips,4.60517
интернет-планшет,4.60517
honeycomb,4.60517
upside,4.60517
gson,4.60517
ducrohet,4.60517
тирамис,4.60517
purge,4.60517
notepad,4.60517
boone,4.60517
x-машина,4.60517
freetype,4.60517
алсуп,4.60517
sawzall,4.60517
ˈandrɔɪd,4.60517
критичный,3.912023
sues,4.60517
oppo,4.60517
togoogle,4.60517
osobennostej-novejshej-android-m,4.60517
pureos,4.60517
openembedded,4.60517
microsd-карта,4.60517
root-доступ,4.60517
updated,4.60517
tutorial,4.60517
xl,4.60517
adc,4.60517
android-устройство,4.60517
многомиллиардный,4.60517
sneaky,4.60517
aosp,4.60517
эклер,4.60517
embarcadero,4.60517
bought,4.60517
unveiled,4.60517
фоторамка,4.60517
cupcake,4.60517
cone,4.60517
сирсом,4.60517
fan-android,4.60517
cpplint,4.60517
automotive,4.60517
aamoth,4.60517
adt-bundle,4.60517
palm,4.60517
пряник,4.60517
бета-релиз,4.60517
спискиистория,4.60517
providers,4.60517
appleinsider,4.60517
проектор,4.60517
flyme,4.60517
flatbuffers,4.60517
opennet,4.60517
предпочтительный,4.60517
androidcommunity,4.60517
ashlee,4.60517
dawson,4.60517
судья-эксперт,4.60517
ясно,4.60517
шторка,4.60517
gao,4.60517
vivo,4.60517
ставицкий,4.60517
developer-preview-версия,4.60517
f-droid,4.60517
oneplus,4.60517
meego,4.60517
разблокироваться,4.60517
наручный,4.60517
поблизости,4.60517
сотовик,4.60517
linux-based,4.60517
openmoko,4.60517
coloros,4.60517
fragmentation,4.60517
прошить,4.60517
submissions,4.60517
android-подобный,4.60517
moblin,4.60517
replicant,4.60517
монополизировать,4.60517
yi,4.60517
flutter,4.60517
энергосбережение,4.60517
angular,4.60517
alios,4.60517
десерт,4.60517
репозиторий,4.60517
techrepublic,4.60517
thieves,4.60517
буквенно-цифровой,4.60517
htmlbook,4.60517
gsi-образ,4.60517
iphone-ipod,4.60517
android-x,4.60517
pure,4.60517
sailfish,4.60517
purchasable,4.60517
dual,3.912023
droiddevice,4.60517
naughton,4.60517
блокли,4.60517
glinux,4.60517
volta,4.60517
eclipse,4.60517
morrill,4.60517
сирс,4.60517
miui,4.60517
kubernetes,4.60517
quietly,4.60517
marshmallow,4.60517
кашарин,4.60517
limo,4.60517
aptoide,4.60517
adt,4.60517
трёхмерный,4.60517
sascha,4.60517
плодиться,4.60517
зефир,4.60517
segan,4.60517
tensorflow,4.60517
сместиться,4.60517
unveil,4.60517
пикс,4.60517
meizu,4.60517
oszone,4.60517
androidandroid,4.60517
xperia,4.60517
partly,4.60517
polymer,4.60517
runs,4.60517
nikon,4.60517
xz,4.60517
emui,4.60517
mer,4.60517
есбол,4.60517
epoc,4.60517
violate,4.60517
oxygenos,4.60517
xavier,4.60517
обладание,4.60517
nancy,4.60517
libc,4.60517
quince,4.60517
lookout,4.60517
captures,4.60517
tesseract,4.60517
эмулятор,4.60517
андро,4.60517
probably,4.60517
разочаровывать,4.60517
goodies,4.60517
debug,4.60517
moap,4.60517
mobiledevice,4.60517
nougat,4.60517
kenai,4.60517
аннулировать,4.60517
жвачка,4.60517
осведомить,4.60517
oreo,4.60517
десертный,4.60517
contributor,4.60517
ångström,4.60517
headers,4.60517
eui,4.60517
фитнес-браслет,4.60517
желейный,4.60517
сладость,4.60517
голощапов,4.60517
googlesource,4.60517
kaios,4.60517
релизныть,4.60517
геоданные,4.60517
пончик,4.60517
angularjs,4.60517
небрежный,4.60517
x-,4.60517
легковесный,4.60517
перлман,4.60517
системыunix-подобныеоперационныесистемыядро,4.60517
сео,4.60517
root,4.60517
ттх,4.60517
qwerty-клавиатура,4.60517
handsets,4.60517
treble,4.60517
шуруп,4.60517
linux-библиотека,4.60517
jelly,4.60517
nand-память,4.60517
leaves,4.60517
палочка,4.60517
highlights,4.60517
beam,4.60517
rudnick,4.60517
фрагментация,4.60517
gohring,4.60517
geos,4.60517
around,4.60517
armскрытый,4.60517
tirsina,4.60517
wear,4.60517
jdk,4.60517
jetbrains,4.60517
интернет-подключение,4.60517
чивчал,4.60517
vance,4.60517
holo,4.60517
gvisor,4.60517
рубин,3.912023
bigscarydaemons,4.60517
strategyanalytics,4.60517
larabel,4.60517
googleпрограммный,4.60517
guetzli,4.60517
преждевременный,4.60517
uptodown,4.60517
ἀνήρ,4.60517
yogurt,4.60517
freerunner,4.60517
opengl,4.60517
snow,4.60517
брикет,4.60517
sandwich,4.60517
веб-сёрфинг,4.60517
androidlime,4.60517
йогурт,4.60517
ходаковский,4.60517
goobuntu,4.60517
osnews,4.60517
коматинэнить,4.60517
powerful,4.60517
nitdroid,4.60517
doze,4.60517
bean,4.60517
licenses,4.60517
java-приложение,4.60517
undisclosed,4.60517
malware,4.60517
перепрошивка,4.60517
годуgoogleandroidпрограммный,4.60517
nemo,4.60517
improved,4.60517
человекоподобный,4.60517
panzarino,4.60517
asha,4.60517
priced,4.60517
openrefine,4.60517
verko,4.60517
прерваться,4.60517
netbeans,4.60517
доусон,4.60517
отбирать,4.60517
gerrit,4.60517
uiq,4.60517
столлмена,4.60517
отключаться,4.60517
fails,4.60517
jabs,4.60517
иинструмент,4.60517
сатия,4.60517
коматиненить,4.60517
алфавитуоперационный,4.60517
vanilla,4.60517
установочный,4.60517
velvet,3.912023
нетбук,4.60517
notification,4.60517
released,4.60517
kat,4.60517
ломбардо,4.60517
nacl,4.60517
sgl,4.60517
agreements,4.60517
linuxdevices,4.60517
intellij,4.60517
patch,4.60517
обеспечениеприложение,4.60517
вафля,4.60517
техно,4.60517
koolu,4.60517
леденец,4.60517
m-rca,4.60517
linuxandroid,4.60517
tiramisu,4.60517
ballmer,4.60517
чертёжный,4.60517
getapps,4.60517
ndk,4.60517
tytn,4.60517
surface,4.60517
unknown,4.60517
fixed,4.60517
cake,4.60517
baklava,4.60517
macdigger,4.60517
паблишёрзнуть,4.60517
ophone,4.60517
otas,4.60517
коробкин,4.60517
нургалиев,4.60517
debuts,4.60517
lollipop,4.60517
specchio,4.60517
openiboot,4.60517
glibc,4.60517
активированный,4.60517
shipments,4.60517
androidть,4.60517
bundle,4.60517
fold,4.60517
перерисовать,4.60517
jt,4.60517
фелкер,4.60517
cyanogenmod,4.60517
столлман,4.60517
смартфонный,4.60517
батончик,4.60517
ota,4.60517
притираться,4.60517
smartphones,4.60517
андроидный,4.60517
идентификационный,4.60517
рич,3.912023
двухмерный,4.60517
intomobile,4.60517
смартбук,4.60517
holwerda,4.60517
touchwiz,4.60517
xnu,4.60517
guava,4.60517
standby,4.60517
highscreen,4.60517
grande,4.60517
kaeilos,4.60517
qnx,4.60517
касательно,4.60517
middleware,4.60517
realadmin,4.60517
-oid,4.60517
задерживать,4.60517
familiar,4.60517
opencore,4.60517
aokp,4.60517
thom,4.60517
андроид,4.60517
инструментарий,4.60517
нуга,4.60517
rad,3.912023
oem,4.60517
eclair,4.60517
интуитивный,4.60517
buffers,4.60517
мотивировать,4.60517
dsi,4.60517
apk,4.60517
comandroid-review,4.60517
днейстраница,4.60517
steve,4.60517
